Date Time,Open,High,Low,Close
Time: 14:30:00.000 Date: 2018-02-07,3.78091,3.78204,3.78086,3.78122
Time: 14:31:00.000 Date: 2018-02-07,3.78124,3.78216,3.78124,3.78154
Time: 14:32:00.000 Date: 2018-02-07,3.78147,3.7819,3.78099,3.78136
Time: 14:33:00.000 Date: 2018-02-07,3.78133,3.78151,3.78038,3.78081
Time: 14:34:00.000 Date: 2018-02-07,3.78085,3.78091,3.7792,3.7792
Time: 14:35:00.000 Date: 2018-02-07,3.77915,3.77965,3.77801,3.77885
Time: 14:36:00.000 Date: 2018-02-07,3.77884,3.7803,3.77862,3.77916
Time: 14:37:00.000 Date: 2018-02-07,3.77904,3.7793,3.7787,3.77918
Time: 14:38:00.000 Date: 2018-02-07,3.77921,3.78067,3.77921,3.78067
Time: 14:39:00.000 Date: 2018-02-07,3.78065,3.7807,3.78013,3.78049
Time: 14:40:00.000 Date: 2018-02-07,3.78037,3.78104,3.77938,3.77949
Time: 14:41:00.000 Date: 2018-02-07,3.77947,3.78009,3.77911,3.77969
Time: 14:42:00.000 Date: 2018-02-07,3.7796,3.78066,3.77956,3.78063
Time: 14:43:00.000 Date: 2018-02-07,3.78065,3.78175,3.78053,3.78149
Time: 14:44:00.000 Date: 2018-02-07,3.78129,3.78165,3.78044,3.78165
Time: 14:45:00.000 Date: 2018-02-07,3.78164,3.78165,3.77982,3.77999
Time: 14:46:00.000 Date: 2018-02-07,3.78013,3.78181,3.77997,3.78181
Time: 14:47:00.000 Date: 2018-02-07,3.7818,3.78305,3.78176,3.783
Time: 14:48:00.000 Date: 2018-02-07,3.7829,3.78294,3.78219,3.78233
Time: 14:49:00.000 Date: 2018-02-07,3.78224,3.78319,3.78011,3.78075
Time: 14:50:00.000 Date: 2018-02-07,3.78085,3.78144,3.78004,3.78004
Time: 14:51:00.000 Date: 2018-02-07,3.78006,3.7805,3.77784,3.77855
Time: 14:52:00.000 Date: 2018-02-07,3.77825,3.77908,3.77715,3.77908
Time: 14:53:00.000 Date: 2018-02-07,3.77902,3.77939,3.77767,3.77794
Time: 14:54:00.000 Date: 2018-02-07,3.77798,3.77855,3.77787,3.77834
Time: 14:55:00.000 Date: 2018-02-07,3.77832,3.77859,3.77819,3.77827
Time: 14:56:00.000 Date: 2018-02-07,3.77839,3.77879,3.77748,3.77828
Time: 14:57:00.000 Date: 2018-02-07,3.77818,3.77851,3.77727,3.77796
Time: 14:58:00.000 Date: 2018-02-07,3.77793,3.77828,3.77689,3.7778
Time: 14:59:00.000 Date: 2018-02-07,3.77776,3.77888,3.77737,3.77751
Time: 15:00:00.000 Date: 2018-02-07,3.77753,3.77943,3.77725,3.77886
Time: 15:01:00.000 Date: 2018-02-07,3.77885,3.77885,3.77665,3.77692
Time: 15:02:00.000 Date: 2018-02-07,3.77688,3.77872,3.77684,3.77862
Time: 15:03:00.000 Date: 2018-02-07,3.77857,3.77915,3.77775,3.77806
Time: 15:04:00.000 Date: 2018-02-07,3.77804,3.77867,3.77711,3.77711
Time: 15:05:00.000 Date: 2018-02-07,3.77712,3.77734,3.77638,3.77645
Time: 15:06:00.000 Date: 2018-02-07,3.77674,3.77687,3.77505,3.77512
Time: 15:07:00.000 Date: 2018-02-07,3.77517,3.77596,3.77388,3.77398
Time: 15:08:00.000 Date: 2018-02-07,3.774,3.77609,3.77337,3.77593
Time: 15:09:00.000 Date: 2018-02-07,3.77579,3.77798,3.77516,3.77798
Time: 15:10:00.000 Date: 2018-02-07,3.77783,3.77793,3.77699,3.77748
Time: 15:11:00.000 Date: 2018-02-07,3.7775,3.77789,3.77645,3.77658
Time: 15:12:00.000 Date: 2018-02-07,3.77676,3.77799,3.77644,3.77721
Time: 15:13:00.000 Date: 2018-02-07,3.77706,3.77808,3.77653,3.77653
Time: 15:14:00.000 Date: 2018-02-07,3.77657,3.77788,3.77578,3.77594
Time: 15:15:00.000 Date: 2018-02-07,3.77593,3.777,3.77553,3.777
Time: 15:16:00.000 Date: 2018-02-07,3.77697,3.77793,3.77639,3.77768
Time: 15:17:00.000 Date: 2018-02-07,3.77767,3.7779,3.77709,3.7773
Time: 15:18:00.000 Date: 2018-02-07,3.77738,3.77846,3.77681,3.7783
Time: 15:19:00.000 Date: 2018-02-07,3.77823,3.77839,3.77779,3.77824
Time: 15:20:00.000 Date: 2018-02-07,3.77818,3.77851,3.77797,3.77845
Time: 15:21:00.000 Date: 2018-02-07,3.77836,3.77981,3.77836,3.7792
Time: 15:22:00.000 Date: 2018-02-07,3.77918,3.78101,3.77901,3.78086
Time: 15:23:00.000 Date: 2018-02-07,3.78077,3.78077,3.77949,3.77952
Time: 15:24:00.000 Date: 2018-02-07,3.77953,3.77953,3.77836,3.7794
Time: 15:25:00.000 Date: 2018-02-07,3.77933,3.7794,3.77891,3.77939
Time: 15:26:00.000 Date: 2018-02-07,3.77938,3.78114,3.77934,3.78019
Time: 15:27:00.000 Date: 2018-02-07,3.78024,3.78024,3.77935,3.7795
Time: 15:28:00.000 Date: 2018-02-07,3.77955,3.78053,3.77955,3.77979
Time: 15:29:00.000 Date: 2018-02-07,3.77978,3.78011,3.77927,3.77962
Time: 15:30:00.000 Date: 2018-02-07,3.77968,3.78208,3.77939,3.78198
Time: 15:31:00.000 Date: 2018-02-07,3.78197,3.78345,3.78189,3.78308
Time: 15:32:00.000 Date: 2018-02-07,3.78321,3.78359,3.78292,3.78292
Time: 15:33:00.000 Date: 2018-02-07,3.78291,3.78338,3.78291,3.78311
Time: 15:34:00.000 Date: 2018-02-07,3.78312,3.78339,3.78142,3.78189
Time: 15:35:00.000 Date: 2018-02-07,3.78197,3.78206,3.78133,3.78137
Time: 15:36:00.000 Date: 2018-02-07,3.78138,3.78184,3.77966,3.77984
Time: 15:37:00.000 Date: 2018-02-07,3.77983,3.7804,3.77962,3.77988
Time: 15:38:00.000 Date: 2018-02-07,3.77986,3.78035,3.77887,3.77945
Time: 15:39:00.000 Date: 2018-02-07,3.7795,3.78149,3.77939,3.78099
Time: 15:40:00.000 Date: 2018-02-07,3.78093,3.78125,3.78047,3.7809
Time: 15:41:00.000 Date: 2018-02-07,3.78111,3.78327,3.78087,3.78311
Time: 15:42:00.000 Date: 2018-02-07,3.78316,3.78367,3.78284,3.7834
Time: 15:43:00.000 Date: 2018-02-07,3.78342,3.78404,3.78284,3.7829
Time: 15:44:00.000 Date: 2018-02-07,3.78285,3.78392,3.78285,3.78386
Time: 15:45:00.000 Date: 2018-02-07,3.78389,3.78392,3.78289,3.78324
Time: 15:46:00.000 Date: 2018-02-07,3.78325,3.78393,3.78282,3.78289
Time: 15:47:00.000 Date: 2018-02-07,3.78287,3.78287,3.781,3.78104
Time: 15:48:00.000 Date: 2018-02-07,3.78117,3.7816,3.78089,3.78141
Time: 15:49:00.000 Date: 2018-02-07,3.78135,3.78262,3.78132,3.78239
Time: 14:25:00.000 Date: 2018-02-08,3.80731,3.80744,3.80591,3.80604
Time: 14:26:00.000 Date: 2018-02-08,3.80569,3.80569,3.80425,3.80506
Time: 14:27:00.000 Date: 2018-02-08,3.80517,3.8059,3.80478,3.80494
Time: 14:28:00.000 Date: 2018-02-08,3.8049,3.80542,3.80457,3.80537
Time: 14:29:00.000 Date: 2018-02-08,3.80515,3.80731,3.80507,3.80662
Time: 14:30:00.000 Date: 2018-02-08,3.80661,3.80853,3.80645,3.80848
Time: 14:31:00.000 Date: 2018-02-08,3.80843,3.80856,3.80766,3.80848
Time: 14:32:00.000 Date: 2018-02-08,3.80854,3.80902,3.80724,3.80753
Time: 14:33:00.000 Date: 2018-02-08,3.80756,3.80853,3.80751,3.80833
Time: 14:34:00.000 Date: 2018-02-08,3.80831,3.80965,3.80745,3.80886
Time: 14:35:00.000 Date: 2018-02-08,3.8089,3.80983,3.80843,3.80864
Time: 14:36:00.000 Date: 2018-02-08,3.80861,3.80989,3.8086,3.80975
Time: 14:37:00.000 Date: 2018-02-08,3.80978,3.81,3.80946,3.80962
Time: 14:38:00.000 Date: 2018-02-08,3.80972,3.81007,3.8079,3.80849
Time: 14:39:00.000 Date: 2018-02-08,3.80855,3.81034,3.80836,3.80889
Time: 14:40:00.000 Date: 2018-02-08,3.80894,3.81069,3.8086,3.81068
Time: 14:41:00.000 Date: 2018-02-08,3.81069,3.81069,3.80984,3.80984
Time: 14:42:00.000 Date: 2018-02-08,3.80986,3.81081,3.80986,3.81066
Time: 14:43:00.000 Date: 2018-02-08,3.81061,3.81113,3.81042,3.81093
Time: 14:44:00.000 Date: 2018-02-08,3.81092,3.81103,3.81003,3.81068
Time: 14:45:00.000 Date: 2018-02-08,3.81067,3.81165,3.81051,3.81129
Time: 14:46:00.000 Date: 2018-02-08,3.81126,3.81328,3.81125,3.81242
Time: 14:47:00.000 Date: 2018-02-08,3.81231,3.81296,3.81173,3.81225
Time: 14:48:00.000 Date: 2018-02-08,3.81224,3.81258,3.81164,3.81219
Time: 14:49:00.000 Date: 2018-02-08,3.81221,3.81284,3.8106,3.81083
Time: 14:50:00.000 Date: 2018-02-08,3.81078,3.81135,3.81078,3.81119
Time: 14:51:00.000 Date: 2018-02-08,3.81117,3.81251,3.81094,3.81179
Time: 14:52:00.000 Date: 2018-02-08,3.81174,3.81265,3.81106,3.81159
Time: 14:53:00.000 Date: 2018-02-08,3.81157,3.81229,3.8107,3.81225
Time: 14:54:00.000 Date: 2018-02-08,3.81224,3.81328,3.81159,3.81279
Time: 14:55:00.000 Date: 2018-02-08,3.81281,3.81358,3.81217,3.81285
Time: 14:56:00.000 Date: 2018-02-08,3.81287,3.81365,3.81174,3.81365
Time: 14:57:00.000 Date: 2018-02-08,3.81364,3.81558,3.81278,3.81533
Time: 14:58:00.000 Date: 2018-02-08,3.81532,3.81542,3.81493,3.81521
Time: 14:59:00.000 Date: 2018-02-08,3.81534,3.81544,3.81492,3.81512
Time: 15:00:00.000 Date: 2018-02-08,3.81515,3.81689,3.81493,3.8163
Time: 15:01:00.000 Date: 2018-02-08,3.81634,3.81661,3.81592,3.81634
Time: 15:02:00.000 Date: 2018-02-08,3.81637,3.81679,3.8161,3.81679
Time: 15:03:00.000 Date: 2018-02-08,3.81675,3.81816,3.81575,3.81767
Time: 15:04:00.000 Date: 2018-02-08,3.81766,3.82034,3.81766,3.81992
Time: 15:05:00.000 Date: 2018-02-08,3.81989,3.82023,3.8181,3.81969
Time: 15:06:00.000 Date: 2018-02-08,3.81981,3.82042,3.81964,3.81979
Time: 15:07:00.000 Date: 2018-02-08,3.81972,3.82089,3.81928,3.82079
Time: 15:08:00.000 Date: 2018-02-08,3.82076,3.82081,3.81958,3.82065
Time: 15:09:00.000 Date: 2018-02-08,3.82064,3.82249,3.81921,3.82078
Time: 15:10:00.000 Date: 2018-02-08,3.82045,3.82236,3.82035,3.8223
Time: 15:11:00.000 Date: 2018-02-08,3.82229,3.82314,3.82224,3.82295
Time: 15:12:00.000 Date: 2018-02-08,3.82294,3.82295,3.82151,3.82157
Time: 15:13:00.000 Date: 2018-02-08,3.82158,3.82213,3.82155,3.82183
Time: 15:14:00.000 Date: 2018-02-08,3.82179,3.82224,3.82153,3.8217
Time: 15:15:00.000 Date: 2018-02-08,3.82174,3.82183,3.82038,3.82049
Time: 15:16:00.000 Date: 2018-02-08,3.8205,3.82071,3.82013,3.82056
Time: 15:17:00.000 Date: 2018-02-08,3.82057,3.82065,3.82007,3.82007
Time: 15:18:00.000 Date: 2018-02-08,3.81998,3.82111,3.8184,3.82108
Time: 15:19:00.000 Date: 2018-02-08,3.82112,3.82194,3.82088,3.8214
Time: 15:20:00.000 Date: 2018-02-08,3.82142,3.82142,3.82113,3.82129
Time: 15:21:00.000 Date: 2018-02-08,3.82128,3.82305,3.82128,3.82287
Time: 15:22:00.000 Date: 2018-02-08,3.82276,3.82305,3.82253,3.823
Time: 15:23:00.000 Date: 2018-02-08,3.82304,3.82304,3.82133,3.82166
Time: 15:24:00.000 Date: 2018-02-08,3.8217,3.82178,3.82135,3.82136
Time: 15:25:00.000 Date: 2018-02-08,3.82125,3.82125,3.81898,3.81985
Time: 15:26:00.000 Date: 2018-02-08,3.81982,3.82033,3.8196,3.81984
Time: 15:27:00.000 Date: 2018-02-08,3.81993,3.82046,3.81985,3.82004
Time: 15:28:00.000 Date: 2018-02-08,3.82003,3.82038,3.81993,3.82005
Time: 15:29:00.000 Date: 2018-02-08,3.8201,3.82254,3.82007,3.82192
Time: 15:30:00.000 Date: 2018-02-08,3.82189,3.8219,3.82137,3.82144
Time: 15:31:00.000 Date: 2018-02-08,3.82108,3.82225,3.81902,3.822
Time: 15:32:00.000 Date: 2018-02-08,3.82201,3.82221,3.82122,3.82184
Time: 15:33:00.000 Date: 2018-02-08,3.82185,3.82241,3.82068,3.82083
Time: 15:34:00.000 Date: 2018-02-08,3.82082,3.82127,3.81885,3.81921
Time: 15:35:00.000 Date: 2018-02-08,3.81931,3.82,3.81925,3.81935
Time: 15:36:00.000 Date: 2018-02-08,3.81934,3.81996,3.8191,3.81985
Time: 15:37:00.000 Date: 2018-02-08,3.81991,3.81995,3.81957,3.81992
Time: 15:38:00.000 Date: 2018-02-08,3.81985,3.8199,3.8189,3.81927
Time: 15:39:00.000 Date: 2018-02-08,3.81931,3.82005,3.81861,3.8187
Time: 15:40:00.000 Date: 2018-02-08,3.81873,3.81912,3.81832,3.81898
Time: 15:41:00.000 Date: 2018-02-08,3.81894,3.81899,3.81726,3.81779
Time: 15:42:00.000 Date: 2018-02-08,3.81776,3.81824,3.81761,3.81824
Time: 15:43:00.000 Date: 2018-02-08,3.81828,3.8195,3.81759,3.81945
Time: 15:44:00.000 Date: 2018-02-08,3.81946,3.82031,3.81915,3.82014
Time: 15:45:00.000 Date: 2018-02-08,3.82019,3.8204,3.81842,3.81847
Time: 15:46:00.000 Date: 2018-02-08,3.81839,3.81845,3.81765,3.81805
Time: 15:47:00.000 Date: 2018-02-08,3.81798,3.81887,3.81798,3.81887
Time: 15:48:00.000 Date: 2018-02-08,3.81878,3.82276,3.81878,3.82243
Time: 15:49:00.000 Date: 2018-02-08,3.8224,3.82359,3.82149,3.82355
Time: 14:25:00.000 Date: 2018-02-09,3.82042,3.82056,3.81986,3.82055
Time: 14:26:00.000 Date: 2018-02-09,3.82052,3.82186,3.82044,3.82166
Time: 14:27:00.000 Date: 2018-02-09,3.82167,3.82171,3.82154,3.82161
Time: 14:28:00.000 Date: 2018-02-09,3.82156,3.822,3.82112,3.82189
Time: 14:29:00.000 Date: 2018-02-09,3.82188,3.82203,3.82162,3.82176
Time: 14:30:00.000 Date: 2018-02-09,3.82178,3.82212,3.82164,3.82212
Time: 14:31:00.000 Date: 2018-02-09,3.82213,3.82308,3.82066,3.82093
Time: 14:32:00.000 Date: 2018-02-09,3.82094,3.82272,3.8208,3.82223
Time: 14:33:00.000 Date: 2018-02-09,3.82245,3.82255,3.82207,3.82233
Time: 14:34:00.000 Date: 2018-02-09,3.82232,3.82271,3.82214,3.82256
Time: 14:35:00.000 Date: 2018-02-09,3.82265,3.82406,3.82257,3.82347
Time: 14:36:00.000 Date: 2018-02-09,3.82346,3.82528,3.82346,3.82517
Time: 14:37:00.000 Date: 2018-02-09,3.82505,3.82552,3.82459,3.82544
Time: 14:38:00.000 Date: 2018-02-09,3.82547,3.8267,3.82547,3.82596
Time: 14:39:00.000 Date: 2018-02-09,3.8259,3.82619,3.82502,3.82527
Time: 14:40:00.000 Date: 2018-02-09,3.82516,3.82684,3.82515,3.82569
Time: 14:41:00.000 Date: 2018-02-09,3.82568,3.82587,3.82496,3.82532
Time: 14:42:00.000 Date: 2018-02-09,3.82527,3.82639,3.82479,3.8261
Time: 14:43:00.000 Date: 2018-02-09,3.82605,3.82631,3.82377,3.8238
Time: 14:44:00.000 Date: 2018-02-09,3.82354,3.82404,3.82341,3.82398
Time: 14:45:00.000 Date: 2018-02-09,3.82394,3.82522,3.82394,3.82516
Time: 14:46:00.000 Date: 2018-02-09,3.82521,3.82537,3.8245,3.82475
Time: 14:47:00.000 Date: 2018-02-09,3.82481,3.82493,3.82347,3.82347
Time: 14:48:00.000 Date: 2018-02-09,3.82355,3.82449,3.82329,3.82447
Time: 14:49:00.000 Date: 2018-02-09,3.82433,3.82456,3.82266,3.8227
Time: 14:50:00.000 Date: 2018-02-09,3.8226,3.82298,3.82183,3.82218
Time: 14:51:00.000 Date: 2018-02-09,3.82221,3.82224,3.81978,3.81981
Time: 14:52:00.000 Date: 2018-02-09,3.81951,3.82077,3.81929,3.82019
Time: 14:53:00.000 Date: 2018-02-09,3.82018,3.82018,3.81849,3.8186
Time: 14:54:00.000 Date: 2018-02-09,3.81859,3.81876,3.81784,3.81808
Time: 14:55:00.000 Date: 2018-02-09,3.81807,3.81864,3.81806,3.81864
Time: 14:56:00.000 Date: 2018-02-09,3.81844,3.81899,3.81827,3.81842
Time: 14:57:00.000 Date: 2018-02-09,3.81846,3.81866,3.81781,3.8186
Time: 14:58:00.000 Date: 2018-02-09,3.81855,3.81897,3.81814,3.81897
Time: 14:59:00.000 Date: 2018-02-09,3.81893,3.81956,3.81768,3.81915
Time: 15:00:00.000 Date: 2018-02-09,3.81916,3.81916,3.81793,3.81815
Time: 15:01:00.000 Date: 2018-02-09,3.81824,3.81829,3.81636,3.81636
Time: 15:02:00.000 Date: 2018-02-09,3.81633,3.81751,3.81632,3.81741
Time: 15:03:00.000 Date: 2018-02-09,3.81746,3.8178,3.81742,3.81755
Time: 15:04:00.000 Date: 2018-02-09,3.81766,3.81916,3.81742,3.81903
Time: 15:05:00.000 Date: 2018-02-09,3.81893,3.81918,3.81849,3.81884
Time: 15:06:00.000 Date: 2018-02-09,3.81887,3.81902,3.81784,3.81816
Time: 15:07:00.000 Date: 2018-02-09,3.81804,3.8183,3.81598,3.81674
Time: 15:08:00.000 Date: 2018-02-09,3.81671,3.81843,3.81642,3.81843
Time: 15:09:00.000 Date: 2018-02-09,3.81836,3.81842,3.81773,3.81792
Time: 15:10:00.000 Date: 2018-02-09,3.81807,3.8184,3.81738,3.81767
Time: 15:11:00.000 Date: 2018-02-09,3.81766,3.81917,3.81766,3.81888
Time: 15:12:00.000 Date: 2018-02-09,3.81887,3.81985,3.81858,3.81985
Time: 15:13:00.000 Date: 2018-02-09,3.81971,3.82013,3.81958,3.82008
Time: 15:14:00.000 Date: 2018-02-09,3.82009,3.8203,3.82005,3.8203
Time: 15:15:00.000 Date: 2018-02-09,3.82016,3.82062,3.82016,3.82037
Time: 15:16:00.000 Date: 2018-02-09,3.82042,3.82048,3.81856,3.81919
Time: 15:17:00.000 Date: 2018-02-09,3.81918,3.82025,3.81915,3.82024
Time: 15:18:00.000 Date: 2018-02-09,3.82038,3.82087,3.82038,3.82059
Time: 15:19:00.000 Date: 2018-02-09,3.82049,3.82115,3.82046,3.82084
Time: 15:20:00.000 Date: 2018-02-09,3.8207,3.8212,3.82016,3.82106
Time: 15:21:00.000 Date: 2018-02-09,3.82105,3.82123,3.82078,3.82123
Time: 15:22:00.000 Date: 2018-02-09,3.82128,3.82279,3.821,3.82257
Time: 15:23:00.000 Date: 2018-02-09,3.82236,3.82259,3.82213,3.82236
Time: 15:24:00.000 Date: 2018-02-09,3.82237,3.82296,3.82233,3.82251
Time: 15:25:00.000 Date: 2018-02-09,3.82248,3.82255,3.82155,3.82254
Time: 15:26:00.000 Date: 2018-02-09,3.8225,3.8225,3.82067,3.82124
Time: 15:27:00.000 Date: 2018-02-09,3.82133,3.82196,3.82116,3.82119
Time: 15:28:00.000 Date: 2018-02-09,3.82132,3.82136,3.82117,3.82117
Time: 15:29:00.000 Date: 2018-02-09,3.82131,3.82134,3.8211,3.82114
Time: 15:30:00.000 Date: 2018-02-09,3.82127,3.82227,3.82115,3.82115
Time: 15:31:00.000 Date: 2018-02-09,3.82136,3.82159,3.82121,3.82122
Time: 15:32:00.000 Date: 2018-02-09,3.82175,3.82177,3.82134,3.82145
Time: 15:33:00.000 Date: 2018-02-09,3.82137,3.82155,3.82108,3.82113
Time: 15:34:00.000 Date: 2018-02-09,3.82107,3.82353,3.82106,3.82317
Time: 15:35:00.000 Date: 2018-02-09,3.82329,3.8234,3.82196,3.82316
Time: 15:36:00.000 Date: 2018-02-09,3.82333,3.8239,3.82309,3.82317
Time: 15:37:00.000 Date: 2018-02-09,3.82318,3.82351,3.82317,3.8233
Time: 15:38:00.000 Date: 2018-02-09,3.82331,3.82334,3.82214,3.82264
Time: 15:39:00.000 Date: 2018-02-09,3.82263,3.82328,3.82263,3.82326
Time: 15:40:00.000 Date: 2018-02-09,3.82327,3.82536,3.82321,3.82518
Time: 15:41:00.000 Date: 2018-02-09,3.82516,3.82618,3.82457,3.82457
Time: 15:42:00.000 Date: 2018-02-09,3.82456,3.82684,3.82456,3.82619
Time: 15:43:00.000 Date: 2018-02-09,3.8262,3.82669,3.82562,3.82604
Time: 15:44:00.000 Date: 2018-02-09,3.82617,3.8263,3.82547,3.82626
Time: 15:45:00.000 Date: 2018-02-09,3.82627,3.82657,3.82573,3.82647
Time: 15:46:00.000 Date: 2018-02-09,3.8264,3.82659,3.826,3.82659
Time: 15:47:00.000 Date: 2018-02-09,3.82661,3.82824,3.82656,3.82732
Time: 15:48:00.000 Date: 2018-02-09,3.82733,3.8283,3.82725,3.82806
Time: 15:49:00.000 Date: 2018-02-09,3.82795,3.82798,3.82671,3.82671
Time: 14:25:00.000 Date: 2018-02-12,3.80652,3.8074,3.80631,3.80638
Time: 14:26:00.000 Date: 2018-02-12,3.80639,3.80639,3.80551,3.80598
Time: 14:27:00.000 Date: 2018-02-12,3.80595,3.80598,3.80499,3.80556
Time: 14:28:00.000 Date: 2018-02-12,3.80558,3.80603,3.80546,3.80558
Time: 14:29:00.000 Date: 2018-02-12,3.80553,3.80631,3.80521,3.80631
Time: 14:30:00.000 Date: 2018-02-12,3.8063,3.80665,3.8063,3.80645
Time: 14:31:00.000 Date: 2018-02-12,3.80647,3.80647,3.80403,3.80482
Time: 14:32:00.000 Date: 2018-02-12,3.80477,3.80478,3.80325,3.8045
Time: 14:33:00.000 Date: 2018-02-12,3.80449,3.8045,3.8031,3.8035
Time: 14:34:00.000 Date: 2018-02-12,3.80348,3.80379,3.80292,3.80322
Time: 14:35:00.000 Date: 2018-02-12,3.80319,3.80319,3.80267,3.80307
Time: 14:36:00.000 Date: 2018-02-12,3.80289,3.80289,3.80192,3.80225
Time: 14:37:00.000 Date: 2018-02-12,3.80214,3.80265,3.80121,3.80258
Time: 14:38:00.000 Date: 2018-02-12,3.80255,3.80255,3.8019,3.80204
Time: 14:39:00.000 Date: 2018-02-12,3.80203,3.80204,3.80175,3.80187
Time: 14:40:00.000 Date: 2018-02-12,3.80186,3.80234,3.80108,3.80234
Time: 14:41:00.000 Date: 2018-02-12,3.80233,3.80248,3.80177,3.80187
Time: 14:42:00.000 Date: 2018-02-12,3.80185,3.80195,3.80113,3.80115
Time: 14:43:00.000 Date: 2018-02-12,3.80112,3.80115,3.79987,3.80066
Time: 14:44:00.000 Date: 2018-02-12,3.80051,3.80059,3.79995,3.80039
Time: 14:45:00.000 Date: 2018-02-12,3.80036,3.80064,3.79994,3.80048
Time: 14:46:00.000 Date: 2018-02-12,3.80045,3.80055,3.80015,3.80019
Time: 14:47:00.000 Date: 2018-02-12,3.80024,3.80049,3.79998,3.80028
Time: 14:48:00.000 Date: 2018-02-12,3.80024,3.80111,3.80024,3.80104
Time: 14:49:00.000 Date: 2018-02-12,3.80103,3.80234,3.80092,3.80161
Time: 14:50:00.000 Date: 2018-02-12,3.80163,3.80163,3.80016,3.80027
Time: 14:51:00.000 Date: 2018-02-12,3.80025,3.80175,3.80025,3.80089
Time: 14:52:00.000 Date: 2018-02-12,3.8011,3.80223,3.80095,3.80204
Time: 14:53:00.000 Date: 2018-02-12,3.80213,3.80328,3.80203,3.80284
Time: 14:54:00.000 Date: 2018-02-12,3.80282,3.80304,3.80277,3.80277
Time: 14:55:00.000 Date: 2018-02-12,3.80278,3.8028,3.80201,3.80212
Time: 14:56:00.000 Date: 2018-02-12,3.80206,3.80248,3.80185,3.80188
Time: 14:57:00.000 Date: 2018-02-12,3.80186,3.80188,3.80062,3.80073
Time: 14:58:00.000 Date: 2018-02-12,3.80078,3.80099,3.80032,3.80067
Time: 14:59:00.000 Date: 2018-02-12,3.8007,3.80263,3.80062,3.80263
Time: 15:00:00.000 Date: 2018-02-12,3.80259,3.80259,3.80187,3.80236
Time: 15:01:00.000 Date: 2018-02-12,3.80234,3.80291,3.80234,3.80275
Time: 15:02:00.000 Date: 2018-02-12,3.80282,3.80283,3.8006,3.80065
Time: 15:03:00.000 Date: 2018-02-12,3.80047,3.80048,3.79881,3.79966
Time: 15:04:00.000 Date: 2018-02-12,3.79962,3.80005,3.79959,3.80005
Time: 15:05:00.000 Date: 2018-02-12,3.80006,3.80013,3.8,3.80008
Time: 15:06:00.000 Date: 2018-02-12,3.8001,3.80125,3.8001,3.80051
Time: 15:07:00.000 Date: 2018-02-12,3.8005,3.80067,3.80049,3.80057
Time: 15:08:00.000 Date: 2018-02-12,3.8005,3.8014,3.80044,3.8014
Time: 15:09:00.000 Date: 2018-02-12,3.80142,3.80267,3.80142,3.80235
Time: 15:10:00.000 Date: 2018-02-12,3.80225,3.80238,3.80192,3.80203
Time: 15:11:00.000 Date: 2018-02-12,3.80202,3.80206,3.80084,3.80099
Time: 15:12:00.000 Date: 2018-02-12,3.801,3.80151,3.80087,3.80139
Time: 15:13:00.000 Date: 2018-02-12,3.80144,3.80201,3.80137,3.80194
Time: 15:14:00.000 Date: 2018-02-12,3.80195,3.8025,3.80111,3.80111
Time: 15:15:00.000 Date: 2018-02-12,3.80112,3.80265,3.8011,3.80261
Time: 15:16:00.000 Date: 2018-02-12,3.8026,3.80311,3.80255,3.80306
Time: 15:17:00.000 Date: 2018-02-12,3.80302,3.8042,3.80302,3.80306
Time: 15:18:00.000 Date: 2018-02-12,3.80305,3.8035,3.80305,3.8035
Time: 15:19:00.000 Date: 2018-02-12,3.80349,3.80521,3.80349,3.80438
Time: 15:20:00.000 Date: 2018-02-12,3.8044,3.80449,3.8038,3.80427
Time: 15:21:00.000 Date: 2018-02-12,3.8042,3.80429,3.80349,3.80429
Time: 15:22:00.000 Date: 2018-02-12,3.80425,3.80495,3.80425,3.80495
Time: 15:23:00.000 Date: 2018-02-12,3.80493,3.806,3.80488,3.80596
Time: 15:24:00.000 Date: 2018-02-12,3.80589,3.80714,3.80531,3.80689
Time: 15:25:00.000 Date: 2018-02-12,3.80692,3.80707,3.806,3.80618
Time: 15:26:00.000 Date: 2018-02-12,3.80616,3.80616,3.80593,3.80604
Time: 15:27:00.000 Date: 2018-02-12,3.80606,3.80663,3.80593,3.80648
Time: 15:28:00.000 Date: 2018-02-12,3.80646,3.80646,3.80534,3.80558
Time: 15:29:00.000 Date: 2018-02-12,3.80535,3.80554,3.80384,3.80385
Time: 15:30:00.000 Date: 2018-02-12,3.80386,3.8041,3.80376,3.80391
Time: 15:31:00.000 Date: 2018-02-12,3.80399,3.80461,3.80373,3.80373
Time: 15:32:00.000 Date: 2018-02-12,3.8039,3.80404,3.8037,3.80404
Time: 15:33:00.000 Date: 2018-02-12,3.80382,3.80633,3.80379,3.80491
Time: 15:34:00.000 Date: 2018-02-12,3.80474,3.80474,3.80217,3.80291
Time: 15:35:00.000 Date: 2018-02-12,3.80287,3.80293,3.80241,3.80251
Time: 15:36:00.000 Date: 2018-02-12,3.80246,3.80259,3.8024,3.80257
Time: 15:37:00.000 Date: 2018-02-12,3.80248,3.80258,3.80248,3.80254
Time: 15:38:00.000 Date: 2018-02-12,3.80256,3.80318,3.80255,3.80318
Time: 15:39:00.000 Date: 2018-02-12,3.80315,3.80393,3.80312,3.80374
